id_ptn,id_prodi,kode_prodi,nama_prodi,jenjang,daya_tampung_snbp,is_new,kode_portofolio,nama_portofolio
111,111031,11111031,PEMANFAATAN SUMBERDAYA PERIKANAN,S1,36,0,0,Tidak Ada
111,111032,11111032,ILMU TANAH,S1,36,0,0,Tidak Ada
111,111033,11111033,TEKNIK GEOLOGI,S1,24,0,0,Tidak Ada
111,111034,11111034,AGROTEKNOLOGI (PSDKU GAYO LUES),S1,12,0,0,Tidak Ada
111,111035,11111035,PENDIDIKAN BIOLOGI  (PDSKU GAYO LUES),S1,12,0,0,Tidak Ada
111,111036,11111036,KEHUTANAN (PSDKU GAYO LUES),S1,18,0,0,Tidak Ada
111,111037,11111037,PROTEKSI TANAMAN,S1,24,0,0,Tidak Ada
111,111038,11111038,PERENCANAAN WILAYAH DAN KOTA,S1,36,0,0,Tidak Ada
111,111039,11111039,KEHUTANAN,S1,36,0,0,Tidak Ada
111,111040,11111040,TEKNIK KOMPUTER,S1,48,0,0,Tidak Ada
111,111041,11111041,EKONOMI PEMBANGUNAN,S1,48,0,0,Tidak Ada
111,111042,11111042,MANAJEMEN,S1,60,0,0,Tidak Ada
111,111043,11111043,AKUNTANSI,S1,60,0,0,Tidak Ada
111,111044,11111044,ILMU HUKUM,S1,168,0,0,Tidak Ada
111,111045,11111045,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,S1,42,0,0,Tidak Ada
111,111046,11111046,PENDIDIKAN SEJARAH,S1,36,0,0,Tidak Ada
111,111047,11111047,PENDIDIKAN EKONOMI,S1,48,0,0,Tidak Ada
111,111048,11111048,PENDIDIKAN GEOGRAFI,S1,48,0,0,Tidak Ada
111,111049,11111049,PENDIDIKAN BAHASA INDONESIA,S1,48,0,0,Tidak Ada
111,111050,11111050,PENDIDIKAN BAHASA INGGRIS,S1,48,0,0,Tidak Ada
111,111051,11111051,PENDIDIKAN SENI DRAMA TARI DAN MUSIK,S1,36,0,3,Sendratasik
111,111052,11111052,PENDIDIKAN KESEJAHTERAAN KELUARGA,S1,48,0,0,Tidak Ada
111,111053,11111053,PEND. JASMANI KESEHATAN DAN REKREASI,S1,60,0,1,Olahraga
111,111054,11111054,BIMBINGAN KONSELING,S1,45,0,0,Tidak Ada
111,111055,11111055,PENDIDIKAN GURU SEKOLAH DASAR,S1,69,0,0,Tidak Ada
111,111056,11111056,PSIKOLOGI,S1,24,0,0,Tidak Ada
111,111057,11111057,ILMU POLITIK,S1,53,0,0,Tidak Ada
111,111058,11111058,SOSIOLOGI,S1,41,0,0,Tidak Ada
111,111059,11111059,ILMU KOMUNIKASI,S1,54,0,0,Tidak Ada
111,111060,11111060,PENDIDIKAN GURU PAUD,S1,42,0,0,Tidak Ada
111,111061,11111061,ILMU PEMERINTAHAN,S1,54,0,0,Tidak Ada
111,111062,11111062,EKONOMI ISLAM,S1,48,0,0,Tidak Ada
111,111063,11111063,MANAJEMEN (PSDKU GAYO LUES),S1,24,0,0,Tidak Ada
111,111064,11113064,KESEHATAN HEWAN,D3,9,0,0,Tidak Ada
111,111065,11112065,AKUNTANSI PERPAJAKAN,D4,24,0,0,Tidak Ada
111,111066,11113066,MANAJEMEN AGRIBISNIS,D3,30,0,0,Tidak Ada
111,111067,11113067,TEKNIK LISTRIK,D3,12,0,0,Tidak Ada
111,111068,11113068,BUDIDAYA PETERNAKAN,D3,18,0,0,Tidak Ada
111,111069,11113069,TEKNIK MESIN,D3,12,0,0,Tidak Ada
111,111071,11113071,TEKNIK SIPIL,D3,24,0,0,Tidak Ada
111,111072,11113072,SEKRETARI,D3,12,0,0,Tidak Ada
111,111073,11113073,MANAJEMEN PERUSAHAAN,D3,12,0,0,Tidak Ada
111,111075,11113075,AKUNTANSI,D3,24,0,0,Tidak Ada
111,111076,11113076,KEUANGAN DAN PERBANKAN,D3,24,0,0,Tidak Ada
111,111077,11113077,MANAJEMEN INFORMATIKA,D3,24,0,0,Tidak Ada
111,111078,11111078,TEKNOLOGI INDUSTRI HASIL PERIKANAN,S1,15,0,0,Tidak Ada
111,111079,11111079,BISNIS DIGITAL,S1,24,1,0,Tidak Ada
111,111080,11111080,TEKNIK SUMBER DAYA AIR,S1,18,1,0,Tidak Ada
111,111081,11111081,TEKNIK PERMINYAKAN,S1,18,1,0,Tidak Ada
111,111082,11111082,TEKNIK LINGKUNGAN,S1,18,1,0,Tidak Ada
112,112001,11121001,TEKNIK SIPIL,S1,165,0,0,Tidak Ada
112,112002,11121002,TEKNIK MESIN,S1,150,0,0,Tidak Ada
112,112003,11121003,TEKNIK KIMIA,S1,125,0,0,Tidak Ada
112,112004,11121004,TEKNIK ELEKTRO,S1,100,0,0,Tidak Ada
112,112005,11121005,TEKNIK INDUSTRI,S1,125,0,0,Tidak Ada
112,112006,11121006,TEKNIK INFORMATIKA,S1,148,0,0,Tidak Ada
112,112007,11121007,TEKNIK ARSITEKTUR,S1,75,0,0,Tidak Ada
112,112008,11121008,AGROEKOTEKNOLOGI,S1,158,0,0,Tidak Ada
112,112009,11121009,AGRIBISNIS,S1,133,0,0,Tidak Ada
112,112010,11121010,AKUAKULTUR,S1,58,0,0,Tidak Ada
112,112011,11121011,KEDOKTERAN,S1,42,0,0,Tidak Ada
112,112012,11121012,PENDIDIKAN FISIKA,S1,60,0,0,Tidak Ada
112,112013,11121013,PENDIDIKAN KIMIA,S1,60,0,0,Tidak Ada
112,112014,11121014,PENDIDIKAN MATEMATIKA,S1,60,0,0,Tidak Ada
112,112015,11121015,PENDIDIKAN VOKASIONAL TEKNIK MESIN,S1,38,0,0,Tidak Ada
112,112016,11121016,SISTEM INFORMASI,S1,100,0,0,Tidak Ada
112,112017,11121017,ILMU KELAUTAN,S1,58,0,0,Tidak Ada
112,112018,11121018,TEKNIK MATERIAL,S1,50,0,0,Tidak Ada
112,112019,11121019,TEKNIK LOGISTIK,S1,50,0,0,Tidak Ada
112,112020,11121020,MANAJEMEN,S1,208,0,0,Tidak Ada
112,112021,11121021,AKUNTANSI,S1,163,0,0,Tidak Ada
112,112022,11121022,ILMU EKONOMI & STUDI PEMBANGUNAN,S1,105,0,0,Tidak Ada
112,112023,11121023,ADMINISTRASI PUBLIK,S1,135,0,0,Tidak Ada
112,112024,11121024,SOSIOLOGI,S1,100,0,0,Tidak Ada
112,112025,11121025,ILMU POLITIK,S1,100,0,0,Tidak Ada
112,112026,11121026,ANTROPOLOGI,S1,50,0,0,Tidak Ada
112,112027,11121027,ILMU KOMUNIKASI,S1,139,0,0,Tidak Ada
112,112028,11121028,HUKUM,S1,250,0,0,Tidak Ada
112,112029,11121029,EKONOMI SYARIAH,S1,110,0,0,Tidak Ada
112,112030,11121030,PSIKOLOGI,S1,90,0,0,Tidak Ada
112,112031,11121031,PENDIDIKAN BAHASA INDONESIA,S1,98,0,0,Tidak Ada
112,112032,11121032,ADMINISTRASI BISNIS,S1,75,0,0,Tidak Ada
112,112033,11121033,KEWIRUSAHAAN,S1,68,0,0,Tidak Ada
112,112034,11123034,KEPERAWATAN,D3,58,0,0,Tidak Ada
112,112036,11121036,PENDIDIKAN ILMU PENGETAHUAN ALAM,S1,30,1,0,Tidak Ada
112,112037,11121037,PENDIDIKAN VOKASIONAL REKAYASA ELEKTRO,S1,30,1,0,Tidak Ada
112,112038,11121038,BIOTEKNOLOGI,S1,45,1,0,Tidak Ada
112,112039,11121039,PERENCANAAN WILAYAH DAN KOTA,S1,30,1,0,Tidak Ada
112,112040,11121040,TEKNIK LINGKUNGAN,S1,30,1,0,Tidak Ada
113,113001,11131001,TEKNIK SIPIL,S1,52,0,0,Tidak Ada
113,113002,11131002,TEKNIK MESIN,S1,44,0,0,Tidak Ada
113,113003,11131003,TEKNIK INDUSTRI,S1,44,0,0,Tidak Ada
113,113004,11131004,AGRIBISNIS,S1,48,0,0,Tidak Ada
113,113005,11131005,AGROTEKNOLOGI,S1,46,0,0,Tidak Ada
113,113006,11131006,PERIKANAN,S1,24,0,0,Tidak Ada
113,113007,11131007,KESEHATAN MASYARAKAT,S1,64,0,0,Tidak Ada
113,113008,11131008,AKUAKULTUR,S1,22,0,0,Tidak Ada
113,113009,11131009,SUMBER DAYA AKUATIK,S1,22,0,0,Tidak Ada
113,113010,11131010,TEKNOLOGI HASIL PERTANIAN,S1,48,0,0,Tidak Ada
113,113011,11131011,ILMU KELAUTAN,S1,22,0,0,Tidak Ada
113,113012,11131012,TEKNOLOGI INFORMASI,S1,48,0,0,Tidak Ada
113,113013,11131013,GIZI,S1,52,0,0,Tidak Ada
113,113014,11131014,EKONOMI PEMBANGUNAN,S1,34,0,0,Tidak Ada
113,113015,11131015,ILMU ADMINISTRASI NEGARA,S1,60,0,0,Tidak Ada
113,113016,11131016,SOSIOLOGI,S1,48,0,0,Tidak Ada
113,113017,11131017,ILMU KOMUNIKASI,S1,56,0,0,Tidak Ada
113,113018,11131018,MANAJEMEN,S1,64,0,0,Tidak Ada
113,113019,11131019,AKUNTANSI,S1,60,0,0,Tidak Ada
113,113020,11131020,ILMU HUKUM,S1,64,0,0,Tidak Ada
113,113021,11131021,PETERNAKAN,S1,24,0,0,Tidak Ada
113,113022,11131022,BISNIS DIGITAL,S1,38,0,0,Tidak Ada
113,113023,11131023,KESELAMATAN DAN KESEHATAN KERJA,S1,38,0,0,Tidak Ada
113,113024,11131024,BAHASA DAN KEBUDAYAAN INGGRIS,S1,24,0,0,Tidak Ada
113,113025,11131025,TEKNIK INFRASRUKTUR DAN LINGKUNGAN,S1,16,1,0,Tidak Ada
113,113026,11131026,SAINS KEOLAHRAGAAN,S1,16,1,1,Olahraga
113,113027,11131027,BIOSAINS HEWAN,S1,16,1,0,Tidak Ada
114,114001,11141001,AGROTEKNOLOGI,S1,48,0,0,Tidak Ada
114,114002,11141002,AGRIBISNIS,S1,60,0,0,Tidak Ada
114,114003,11141003,AKUAKULTUR,S1,16,0,0,Tidak Ada
114,114004,11141004,PENDIDIKAN MATEMATIKA,S1,12,0,0,Tidak Ada
114,114005,11141005,PENDIDIKAN FISIKA,S1,12,0,0,Tidak Ada
114,114006,11141006,PENDIDIKAN KIMIA,S1,12,0,0,Tidak Ada
114,114007,11141007,PENDIDIKAN BIOLOGI,S1,36,0,0,Tidak Ada
114,114008,11141008,TEKNIK MESIN,S1,44,0,0,Tidak Ada
114,114009,11141009,TEKNIK SIPIL,S1,60,0,0,Tidak Ada
114,114010,11141010,TEKNIK INDUSTRI,S1,48,0,0,Tidak Ada
114,114011,11141011,INFORMATIKA,S1,72,0,0,Tidak Ada
114,114012,11141012,MATEMATIKA,S1,12,0,0,Tidak Ada
114,114013,11141013,FISIKA,S1,12,0,0,Tidak Ada
114,114014,11141014,KIMIA ,S1,12,0,0,Tidak Ada
114,114015,11141015,BIOLOGI,S1,12,0,0,Tidak Ada
114,114016,11141016,HUKUM,S1,96,0,0,Tidak Ada
114,114017,11141017,EKONOMI MANAJEMEN,S1,96,0,0,Tidak Ada
114,114018,11141018,EKONOMI PEMBANGUNAN,S1,32,0,0,Tidak Ada
114,114019,11141019,PENDIDIKAN SEJARAH,S1,32,0,0,Tidak Ada
114,114020,11141020,PENDIDIKAN GEOGRAFI,S1,48,0,0,Tidak Ada
114,114021,11141021,PENDIDIKAN JASMANI,S1,48,0,1,Olahraga
114,114022,11141022,PENDIDIKAN GURU SEKOLAH DASAR,S1,130,0,0,Tidak Ada
114,114023,11141023,PENDIDIKAN BAHASA INGGRIS,S1,32,0,0,Tidak Ada
114,114024,11141024,PENDIDIKAN BAHASA INDONESIA,S1,48,0,0,Tidak Ada
114,114025,11141025,AKUNTANSI,S1,48,0,0,Tidak Ada
114,114026,11141026,GEOFISIKA,S1,12,0,0,Tidak Ada
114,114027,11141027,PENDIDIKAN ILMU PENGETAHUAN ALAM,S1,12,0,0,Tidak Ada
114,114028,11141028,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,S1,12,0,0,Tidak Ada
114,114029,11141029,PENDIDIKAN VOKASIONAL SENI KULINER,S1,12,0,0,Tidak Ada
114,114030,11141030,KRIMINOLOGI,S1,16,1,0,Tidak Ada
114,114031,11141031,PETERNAKAN,S1,16,1,0,Tidak Ada
114,114032,11141032,HUKUM BISNIS,S1,16,1,0,Tidak Ada
114,114033,11141033,TEKNOLOGI PANGAN DAN HASIL PERTANIAN,S1,16,1,0,Tidak Ada
114,114034,11141034,BISNIS DIGITAL,S1,16,1,0,Tidak Ada
115,115001,11151001,SENI KARAWITAN,S1,20,0,10,Seni Karawitan
115,115002,11151002,SENI TARI,S1,38,0,5,Tari
115,115003,11151003,SENI TEATER,S1,15,0,7,Teater
115,115004,11151004,SENI RUPA MURNI,S1,20,0,2,"Seni Rupa, Desain, dan Kriya"
115,115005,11151005,KRIYA SENI,S1,20,0,2,"Seni Rupa, Desain, dan Kriya"
115,115006,11151006,DESAIN KOMUNIKASI VISUAL,S1,40,0,2,"Seni Rupa, Desain, dan Kriya"
115,115007,11151007,KAJIAN SASTRA BUDAYA,S1,15,0,0,Tidak Ada
115,115008,11151008,BAHASA ACEH,S1,15,0,0,Tidak Ada
115,115009,11151009,DESAIN INTERIOR,S1,20,0,2,"Seni Rupa, Desain, dan Kriya"
115,115010,11151010,BAHASA MANDARIN,S1,20,1,0,Tidak Ada
115,115011,11151011,SEJARAH,S1,20,1,0,Tidak Ada
116,116001,11161001,PENDIDIKAN TEKNIK ELEKTRO,S1,20,0,0,Tidak Ada
116,116002,11161002,PENDIDIKAN TEKNOLOGI INFORMASI,S1,60,0,0,Tidak Ada
116,116003,11161003,ARSITEKTUR,S1,40,0,0,Tidak Ada
116,116004,11161004,TEKNIK LINGKUNGAN,S1,40,0,0,Tidak Ada
116,116005,11161005,BIOLOGI,S1,10,0,0,Tidak Ada
116,116006,11161006,KIMIA,S1,10,0,0,Tidak Ada
116,116007,11161007,TEKNOLOGI INFORMASI,S1,80,0,0,Tidak Ada
116,116008,11161008,ILMU HUKUM,S1,98,0,0,Tidak Ada
116,116009,11161009,BIMBINGAN KONSELING,S1,70,0,0,Tidak Ada
116,116010,11161010,ILMU PERPUSTAKAAN,S1,42,0,0,Tidak Ada
116,116013,11161013,ILMU EKONOMI,S1,70,0,0,Tidak Ada
116,116014,11161014,ILMU POLITIK,S1,14,0,0,Tidak Ada
116,116015,11161015,ILMU ADMINISTRASI NEGARA,S1,70,0,0,Tidak Ada
116,116016,11161016,PSIKOLOGI,S1,80,0,0,Tidak Ada
116,116017,11161017,KESEJAHTERAAN SOSIAL,S1,26,0,0,Tidak Ada
116,116018,11161018,TEKNIK FISIKA,S1,10,0,0,Tidak Ada
121,121001,11211001,PENDIDIKAN DOKTER,S1,55,0,0,Tidak Ada
121,121002,11211002,TEKNIK SIPIL,S1,38,0,0,Tidak Ada
121,121003,11211003,TEKNIK MESIN,S1,38,0,0,Tidak Ada
121,121004,11211004,TEKNIK ELEKTRO,S1,35,0,0,Tidak Ada
121,121005,11211005,TEKNIK INDUSTRI,S1,40,0,0,Tidak Ada
121,121006,11211006,TEKNIK KIMIA,S1,30,0,0,Tidak Ada
121,121007,11211007,PENDIDIKAN DOKTER GIGI,S1,33,0,0,Tidak Ada
121,121008,11211008,MATEMATIKA,S1,40,0,0,Tidak Ada
121,121009,11211009,KIMIA,S1,40,0,0,Tidak Ada
121,121010,11211010,FARMASI,S1,40,0,0,Tidak Ada
121,121011,11211011,FISIKA,S1,40,0,0,Tidak Ada
121,121012,11211012,ILMU KESEHATAN MASYARAKAT,S1,88,0,0,Tidak Ada
121,121013,11211013,AGROEKOTEKNOLOGI,S1,75,0,0,Tidak Ada
121,121014,11211014,KETEKNIKAN PERTANIAN,S1,25,0,0,Tidak Ada
121,121015,11211015,BIOLOGI,S1,40,0,0,Tidak Ada
121,121016,11211016,AGRIBISNIS,S1,50,0,0,Tidak Ada
121,121017,11211017,ILMU DAN TEKNOLOGI PANGAN,S1,25,0,0,Tidak Ada
121,121018,11211018,PETERNAKAN,S1,70,0,0,Tidak Ada
121,121019,11211019,ARSITEKTUR,S1,25,0,0,Tidak Ada
121,121020,11211020,ILMU KEPERAWATAN,S1,63,0,0,Tidak Ada
121,121021,11211021,KEHUTANAN,S1,80,0,0,Tidak Ada
121,121022,11211022,ILMU KOMPUTER,S1,33,0,0,Tidak Ada
121,121023,11211023,TEKNOLOGI INFORMASI,S1,33,0,0,Tidak Ada
121,121024,11211024,MANAJEMEN SUMBER DAYA PERAIRAN,S1,25,0,0,Tidak Ada
121,121025,11211025,TEKNIK LINGKUNGAN,S1,21,0,0,Tidak Ada
121,121026,11211026,GIZI,S1,22,0,0,Tidak Ada
121,121027,11211027,ILMU HUKUM,S1,135,0,0,Tidak Ada
121,121028,11211028,ILMU SEJARAH,S1,48,0,0,Tidak Ada
121,121029,11211029,ANTROPOLOGI SOSIAL,S1,30,0,0,Tidak Ada
121,121030,11211030,AKUNTANSI,S1,55,0,0,Tidak Ada
121,121031,11211031,SOSIOLOGI,S1,42,0,0,Tidak Ada
121,121032,11211032,ILMU KESEJAHTERAAN SOSIAL,S1,30,0,0,Tidak Ada
121,121033,11211033,ILMU ADMINISTRASI NEGARA,S1,27,0,0,Tidak Ada
121,121034,11211034,ILMU KOMUNIKASI,S1,27,0,0,Tidak Ada
121,121035,11211035,MANAJEMEN,S1,55,0,0,Tidak Ada
121,121036,11211036,EKONOMI PEMBANGUNAN,S1,44,0,0,Tidak Ada
121,121037,11211037,ILMU POLITIK,S1,30,0,0,Tidak Ada
121,121038,11211038,SASTRA INDONESIA,S1,57,0,0,Tidak Ada
121,121039,11211039,SASTRA DAERAH UNTUK SASTRA MELAYU,S1,38,0,0,Tidak Ada
121,121040,11211040,SASTRA INGGRIS,S1,83,0,0,Tidak Ada
121,121041,11211041,SASTRA DAERAH UNTUK SASTRA BATAK,S1,30,0,0,Tidak Ada
121,121042,11211042,SASTRA ARAB,S1,70,0,0,Tidak Ada
121,121043,11211043,ETNO MUSIKOLOGI,S1,40,0,11,Etnomusikologi
121,121044,11211044,SASTRA JEPANG,S1,20,0,0,Tidak Ada
121,121045,11211045,ILMU PERPUSTAKAAN,S1,40,0,0,Tidak Ada
121,121046,11211046,SASTRA CINA,S1,20,0,0,Tidak Ada
121,121047,11211047,ILMU ADMINISTRASI NIAGA/BISNIS,S1,27,0,0,Tidak Ada
121,121048,11211048,PSIKOLOGI,S1,63,0,0,Tidak Ada
121,121049,11211049,KEWIRAUSAHAAN,S1,16,0,0,Tidak Ada
121,121050,11213050,METROLOGI DAN INSTRUMENTASI,D3,36,0,0,Tidak Ada
121,121054,11213054,ADMINISTRASI PERPAJAKAN,D3,40,0,0,Tidak Ada
121,121056,11213056,BAHASA JEPANG,D3,20,0,0,Tidak Ada
121,121058,11213058,ANALIS FARMASI DAN MAKANAN,D3,24,0,0,Tidak Ada
121,121059,11213059,BAHASA INGGRIS,D3,40,0,0,Tidak Ada
121,121060,11213060,TEKNIK INFORMATIKA,D3,40,0,0,Tidak Ada
121,121064,11212064,PERBANKAN DAN KEUANGAN,D4,46,0,0,Tidak Ada
121,121065,11212065,ADMINISTRASI PERKANTORAN DIGITAL,D4,32,0,0,Tidak Ada
121,121066,11212066,AKUNTANSI SEKTOR PUBLIK,D4,44,0,0,Tidak Ada
121,121067,11212067,STATISTIKA,D4,40,0,0,Tidak Ada
121,121068,11212068,KIMIA TERAPAN,D4,32,0,0,Tidak Ada
121,121069,11212069,MANAJEMEN BISNIS PARIWISATA,D4,40,0,0,Tidak Ada
121,121070,11212070,TEKNOLOGI REKAYASA INSTRUMENTASI,D4,40,0,0,Tidak Ada
121,121071,11211071,EKONOMI ISLAM,S1,17,1,0,Tidak Ada
121,121072,11211072,TEKNIK PERTAMBANGAN,S1,15,1,0,Tidak Ada
121,121073,11211073,TEKNIK LOGISTIK,S1,15,1,0,Tidak Ada
121,121074,11211074,PERENCANAAN WILAYAH DAN KOTA,S1,15,1,0,Tidak Ada
122,122001,11221001,PENDIDIKAN MATEMATIKA,S1,67,0,0,Tidak Ada
122,122002,11221002,PENDIDIKAN BIOLOGI,S1,72,0,0,Tidak Ada
122,122003,11221003,PENDIDIKAN FISIKA,S1,69,0,0,Tidak Ada
122,122004,11221004,PENDIDIKAN KIMIA,S1,90,0,0,Tidak Ada
122,122005,11221005,PENDIDIKAN TEKNIK BANGUNAN,S1,47,0,0,Tidak Ada
122,122006,11221006,PENDIDIKAN TEKNIK MESIN,S1,51,0,0,Tidak Ada
122,122007,11221007,PENDIDIKAN TEKNIK ELEKTRO,S1,46,0,0,Tidak Ada
122,122008,11221008,KIMIA,S1,43,0,0,Tidak Ada
122,122009,11221009,BIOLOGI,S1,59,0,0,Tidak Ada
122,122010,11221010,ILMU KEOLAHRAGAAN,S1,77,0,1,Olahraga
122,122011,11221011,MATEMATIKA,S1,46,0,0,Tidak Ada
122,122012,11221012,FISIKA,S1,33,0,0,Tidak Ada
122,122013,11221013,PENDIDIKAN TEKNIK OTOMOTIF,S1,51,0,0,Tidak Ada
122,122014,11221014,GIZI,S1,54,0,0,Tidak Ada
122,122015,11221015,TEKNIK ELEKTRO,S1,46,0,0,Tidak Ada
122,122016,11221016,TEKNIK SIPIL,S1,51,0,0,Tidak Ada
122,122017,11221017,PENDIDIKAN TEKNOLOGI INFORMATIKA DAN KOMPUTER,S1,51,0,0,Tidak Ada
122,122018,11221018,ILMU KOMPUTER,S1,48,0,0,Tidak Ada
122,122019,11221019,PENDIDIKAN IPA,S1,43,0,0,Tidak Ada
122,122021,11221021,PENDIDIKAN SEJARAH,S1,62,0,0,Tidak Ada
122,122022,11221022,PEND. PANCASILA & KEWARGANEGARAAN (PPKN),S1,62,0,0,Tidak Ada
122,122023,11221023,PENDIDIKAN GEOGRAFI,S1,62,0,0,Tidak Ada
122,122024,11221024,"PEND. JASMANI, KESEHATAN & REKREASI",S1,117,0,1,Olahraga
122,122025,11221025,PENDIDIKAN KEPELATIHAN OLAHRAGA (PKO),S1,117,0,1,Olahraga
122,122026,11221026,PENDIDIKAN LUAR SEKOLAH (PLS),S1,41,0,0,Tidak Ada
122,122027,11221027,PENDIDIKAN EKONOMI,S1,39,0,0,Tidak Ada
122,122028,11221028,MANAJEMEN,S1,51,0,0,Tidak Ada
122,122029,11221029,AKUNTANSI,S1,46,0,0,Tidak Ada
122,122030,11221030,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,85,0,0,Tidak Ada
122,122031,11221031,PENDIDIKAN BAHASA INGGRIS,S1,86,0,0,Tidak Ada
122,122032,11221032,PENDIDIKAN BAHASA PERANCIS,S1,43,0,0,Tidak Ada
122,122033,11221033,PENDIDIKAN BAHASA JERMAN,S1,47,0,0,Tidak Ada
122,122034,11221034,PENDIDIKAN SENI RUPA,S1,40,0,2,"Seni Rupa, Desain, dan Kriya"
122,122035,11221035,SASTRA INDONESIA,S1,51,0,0,Tidak Ada
122,122036,11221036,SASTRA INGGRIS,S1,51,0,0,Tidak Ada
122,122038,11221038,PENDIDIKAN GURU SEKOLAH DASAR (PGSD),S1,144,0,0,Tidak Ada
122,122039,11221039,PENDIDIKAN TATA BOGA,S1,46,0,0,Tidak Ada
122,122040,11221040,PENDIDIKAN TATA RIAS,S1,51,0,0,Tidak Ada
122,122041,11221041,PENDIDIKAN ANTROPOLOGI,S1,62,0,0,Tidak Ada
122,122042,11221042,PEND. GURU PENDIDIKAN ANAK USIA DINI,S1,72,0,0,Tidak Ada
122,122043,11221043,PENDIDIKAN BIMBINGAN DAN KONSELING,S1,72,0,0,Tidak Ada
122,122044,11221044,PENDIDIKAN AKUNTANSI,S1,39,0,0,Tidak Ada
122,122046,11221046,PENDIDIKAN ADMINISTRASI PERKANTORAN,S1,39,0,0,Tidak Ada
122,122047,11221047,PENDIDIKAN BISNIS,S1,39,0,0,Tidak Ada
122,122048,11221048,PENDIDIKAN TARI,S1,55,0,5,Tari
122,122049,11221049,PENDIDIKAN MUSIK,S1,59,0,6,Musik
122,122050,11221050,PENDIDIKAN TATA BUSANA,S1,46,0,0,Tidak Ada
122,122051,11221051,SENI PERTUNJUKAN,S1,22,0,3,Sendratasik
122,122052,11221052,ILMU EKONOMI,S1,39,0,0,Tidak Ada
122,122053,11221053,BISNIS DIGITAL,S1,39,0,0,Tidak Ada
122,122054,11221054,KEWIRAUSAHAAN,S1,39,0,0,Tidak Ada
122,122055,11223055,TEKNIK MESIN,D3,41,0,0,Tidak Ada
122,122056,11222056,MANAJEMEN KONSTRUKSI,D4,51,0,0,Tidak Ada
122,122057,11221057,ARSITEKTUR,S1,41,0,0,Tidak Ada
122,122058,11221058,STATISTIKA,S1,41,0,0,Tidak Ada
122,122059,11221059,SAINS INFORMASI GEOGRAFI,S1,15,0,0,Tidak Ada
122,122060,11221060,HUKUM BISNIS,S1,15,0,0,Tidak Ada
122,122061,11221061,KEDOKTERAN,S1,13,1,0,Tidak Ada
123,123001,11231001,ILMU KOMPUTER,S1,72,0,0,Tidak Ada
123,123002,11231002,SISTEM INFORMASI,S1,76,0,0,Tidak Ada
123,123003,11231003,MATEMATIKA,S1,12,0,0,Tidak Ada
123,123004,11231004,BIOLOGI,S1,18,0,0,Tidak Ada
123,123005,11231005,FISIKA,S1,12,0,0,Tidak Ada
123,123006,11231006,ILMU KESEHATAN MASYARAKAT,S1,124,0,0,Tidak Ada
